Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, 55.30985353, -0.00000000, 39.55780710, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.37881065, -0.00000000, 39.46121299, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.44759908, -0.00000000, 39.36449868, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.51621860, -0.00000000, 39.26766446, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.58466902, -0.00000000, 39.17071062, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.65295011, -0.00000000, 39.07363746, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.72106167, -0.00000000, 38.97644527, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.78900350, -0.00000000, 38.87913436, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.85677539, -0.00000000, 38.78170501, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.92437712, -0.00000000, 38.68415753, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.99180850, -0.00000000, 38.58649221, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.05906932, -0.00000000, 38.48870935, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.12615937, -0.00000000, 38.39080924, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.19307846, -0.00000000, 38.29279219, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.25982637, -0.00000000, 38.19465849, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 83.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.32640290, -0.00000000, 38.09640845, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.39280785, -0.00000000, 37.99804235, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.45904102, -0.00000000, 37.89956051, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.52510221, -0.00000000, 37.80096322, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.59099121, -0.00000000, 37.70225078, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.65670782, -0.00000000, 37.60342350, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.72225185, -0.00000000, 37.50448167, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.78762309, -0.00000000, 37.40542559, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.85282135, -0.00000000, 37.30625557, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.91784642, -0.00000000, 37.20697191, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 84.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 56.98269812, -0.00000000, 37.10757490, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.04737623, -0.00000000, 37.00806487, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.11188057, -0.00000000, 36.90844210, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.17621093, -0.00000000, 36.80870690, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.24036713, -0.00000000, 36.70885957, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.30434896, -0.00000000, 36.60890042, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.36815623, -0.00000000, 36.50882976, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.43178875, -0.00000000, 36.40864788, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.49524633, -0.00000000, 36.30835510, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.55852876, -0.00000000, 36.20795171, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 85.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.62163586, -0.00000000, 36.10743803, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.68456743, -0.00000000, 36.00681436, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.74732328, -0.00000000, 35.90608101, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.80990323, -0.00000000, 35.80523828, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.87230708, -0.00000000, 35.70428648, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.93453464, -0.00000000, 35.60322592, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 57.99658572, -0.00000000, 35.50205691, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.05846013, -0.00000000, 35.40077975, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.12015769, -0.00000000, 35.29939475, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.18167820, -0.00000000, 35.19790223, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 86.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.24302149, -0.00000000, 35.09630249, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.30418735, -0.00000000, 34.99459583, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.36517561, -0.00000000, 34.89278258, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.42598608, -0.00000000, 34.79086304, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.48661857, -0.00000000, 34.68883752, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.54707290, -0.00000000, 34.58670633, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.60734889, -0.00000000, 34.48446979, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.66744635, -0.00000000, 34.38212820, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.72736509, -0.00000000, 34.27968187, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.78710495, -0.00000000, 34.17713112, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 87.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.84666573, -0.00000000, 34.07447627, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.90604725, -0.00000000, 33.97171761, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 58.96524933, -0.00000000, 33.86885548, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.02427180, -0.00000000, 33.76589017, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.08311446, -0.00000000, 33.66282200, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.14177715, -0.00000000, 33.55965130, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.20025969, -0.00000000, 33.45637836, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.25856189, -0.00000000, 33.35300351, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.31668357, -0.00000000, 33.24952706, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.37462457, -0.00000000, 33.14594933, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 88.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.43238470, -0.00000000, 33.04227063, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.48996379, -0.00000000, 32.93849128, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.54736167, -0.00000000, 32.83461159, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.60457815, -0.00000000, 32.73063188, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.66161307, -0.00000000, 32.62655247, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.71846625, -0.00000000, 32.52237367, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.77513751, -0.00000000, 32.41809580, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.83162669, -0.00000000, 32.31371918, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.88793361, -0.00000000, 32.20924413, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 59.94405811, -0.00000000, 32.10467096, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 89.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 60.00000000, -0.00000000, 32.00000000, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 90.00000000, 15.00000000, 8.00000000, 12.00000000
