Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, 25.46097834, 60.00000000, 51.76619150, -0.00000000, 82.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.55128856, 60.00000000, 51.72167488, -0.00000000, 82.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.64152095, 60.00000000, 51.67700072, -0.00000000, 82.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.73167523, 60.00000000, 51.63216914, -0.00000000, 82.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.82175113, 60.00000000, 51.58718027, -0.00000000, 82.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.91174837, 60.00000000, 51.54203427, -0.00000000, 83.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.00166668, 60.00000000, 51.49673126, -0.00000000, 83.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.09150578, 60.00000000, 51.45127137, -0.00000000, 83.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.18126540, 60.00000000, 51.40565477, -0.00000000, 83.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.27094528, 60.00000000, 51.35988156, -0.00000000, 83.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.36054512, 60.00000000, 51.31395191, -0.00000000, 83.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.45006467, 60.00000000, 51.26786595, -0.00000000, 83.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.53950364, 60.00000000, 51.22162382, -0.00000000, 83.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.62886177, 60.00000000, 51.17522565, -0.00000000, 83.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.71813879, 60.00000000, 51.12867160, -0.00000000, 83.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.80733441, 60.00000000, 51.08196180, -0.00000000, 84.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.89644838, 60.00000000, 51.03509640, -0.00000000, 84.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 26.98548042, 60.00000000, 50.98807553, -0.00000000, 84.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.07443025, 60.00000000, 50.94089935, -0.00000000, 84.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.16329761, 60.00000000, 50.89356799, -0.00000000, 84.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.25208223, 60.00000000, 50.84608160, -0.00000000, 84.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.34078383, 60.00000000, 50.79844033, -0.00000000, 84.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.42940214, 60.00000000, 50.75064431, -0.00000000, 84.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.51793691, 60.00000000, 50.70269370, -0.00000000, 84.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.60638784, 60.00000000, 50.65458864, -0.00000000, 84.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.69475469, 60.00000000, 50.60632928, -0.00000000, 85.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.78303717, 60.00000000, 50.55791576, -0.00000000, 85.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.87123502, 60.00000000, 50.50934823, -0.00000000, 85.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 27.95934796, 60.00000000, 50.46062684, -0.00000000, 85.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.04737574, 60.00000000, 50.41175174, -0.00000000, 85.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.13531808, 60.00000000, 50.36272308, -0.00000000, 85.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.22317472, 60.00000000, 50.31354101, -0.00000000, 85.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.31094539, 60.00000000, 50.26420567, -0.00000000, 85.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.39862981, 60.00000000, 50.21471721, -0.00000000, 85.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.48622773, 60.00000000, 50.16507580, -0.00000000, 85.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.57373887, 60.00000000, 50.11528157, -0.00000000, 86.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.66116297, 60.00000000, 50.06533469, -0.00000000, 86.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.74849977, 60.00000000, 50.01523529, -0.00000000, 86.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.83574899, 60.00000000, 49.96498354, -0.00000000, 86.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 28.92291037, 60.00000000, 49.91457959, -0.00000000, 86.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.00998365, 60.00000000, 49.86402359, -0.00000000, 86.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.09696856, 60.00000000, 49.81331569, -0.00000000, 86.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.18386484, 60.00000000, 49.76245606, -0.00000000, 86.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.27067221, 60.00000000, 49.71144484, -0.00000000, 86.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.35739043, 60.00000000, 49.66028219, -0.00000000, 86.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.44401921, 60.00000000, 49.60896827, -0.00000000, 87.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.53055831, 60.00000000, 49.55750323, -0.00000000, 87.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.61700744, 60.00000000, 49.50588723, -0.00000000, 87.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.70336636, 60.00000000, 49.45412042, -0.00000000, 87.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.78963480, 60.00000000, 49.40220297, -0.00000000, 87.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.87581250, 60.00000000, 49.35013503, -0.00000000, 87.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 29.96189918, 60.00000000, 49.29791676, -0.00000000, 87.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.04789460, 60.00000000, 49.24554833, -0.00000000, 87.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.13379849, 60.00000000, 49.19302988, -0.00000000, 87.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.21961058, 60.00000000, 49.14036158, -0.00000000, 87.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.30533062, 60.00000000, 49.08754359, -0.00000000, 88.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.39095835, 60.00000000, 49.03457607, -0.00000000, 88.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.47649350, 60.00000000, 48.98145919, -0.00000000, 88.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.56193581, 60.00000000, 48.92819310, -0.00000000, 88.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.64728502, 60.00000000, 48.87477796, -0.00000000, 88.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.73254088, 60.00000000, 48.82121394, -0.00000000, 88.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.81770312, 60.00000000, 48.76750121, -0.00000000, 88.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.90277149, 60.00000000, 48.71363992, -0.00000000, 88.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 30.98774572, 60.00000000, 48.65963024, -0.00000000, 88.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.07262555, 60.00000000, 48.60547234, -0.00000000, 88.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.15741074, 60.00000000, 48.55116637, -0.00000000, 89.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.24210101, 60.00000000, 48.49671251, -0.00000000, 89.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.32669611, 60.00000000, 48.44211092, -0.00000000, 89.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.41119579, 60.00000000, 48.38736177, -0.00000000, 89.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.49559978, 60.00000000, 48.33246522, -0.00000000, 89.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.57990783, 60.00000000, 48.27742144, -0.00000000, 89.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.66411969, 60.00000000, 48.22223060, -0.00000000, 89.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.74823509, 60.00000000, 48.16689287, -0.00000000, 89.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.83225378, 60.00000000, 48.11140841, -0.00000000, 89.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 31.91617550, 60.00000000, 48.05577740, -0.00000000, 89.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 32.00000000, 60.00000000, 48.00000000, -0.00000000, 90.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
